order_id,customer_id,order_date,product_category,product_name,quantity,unit_price,discount,city,payment_method,delivery_days,customer_rating
Unknown,CUST5,2024-04-12,Home,Laptop,2.552325581395349,245.76,0.0,Pune,UPI,3.0,3.0
ORD1001,CUST34,2024-12-14,Clothing,Blender,4.0,270.97,0.0,Chennai,Card,3.0344827586206895,4.0
ORD1002,CUST47,2024-09-27,Clothing,Face Cream,3.0,35.39,0.0,Chennai,Card,1.0,2.9940828402366866
ORD1003,CUST48,2024-04-16,Electronics,Unknown,2.0,174.94,0.0,Pune,UPI,1.0,4.0
ORD1004,CUST4,2024-03-12,Sports,Unknown,5.0,75.86,5.0,Unknown,UPI,3.0,4.0
ORD1005,Unknown,2024-07-07,Home,Dumbbells,2.552325581395349,41.05,5.0,Unknown,Card,3.0344827586206895,2.9940828402366866
ORD1006,CUST23,2024-01-21,Electronics,Blender,1.0,495.08,20.0,Hyderabad,Unknown,2.0,3.0
ORD1007,CUST12,2024-04-12,Clothing,T-shirt,2.552325581395349,167.95,15.0,Hyderabad,Card,3.0,1.0
ORD1008,CUST39,2024-05-01,Unknown,Headphones,5.0,406.84,0.0,Delhi,UPI,1.0,4.0
ORD1009,CUST11,2024-08-02,Clothing,Unknown,2.552325581395349,134.77,0.0,Bangalore,NetBanking,1.0,2.9940828402366866
ORD1010,CUST51,2024-11-26,Electronics,Unknown,4.0,343.94,0.0,Mumbai,UPI,3.0344827586206895,2.0
ORD1011,CUST18,2024-03-28,Unknown,Unknown,3.0,382.51,5.0,Hyderabad,UPI,3.0344827586206895,4.0
Unknown,Unknown,2024-04-09,Unknown,Shoes,2.0,301.86,0.0,Chennai,UPI,1.0,2.0
ORD1013,CUST9,2024-12-25,Clothing,Unknown,2.552325581395349,241.07,10.0,Delhi,Card,3.0344827586206895,3.0
ORD1014,CUST37,2024-05-31,Sports,Laptop,5.0,211.8,5.325443786982248,Mumbai,Unknown,4.0,1.0
ORD1015,CUST19,2024-05-10,Beauty,Watch,1.0,180.95,5.0,Delhi,UPI,7.0,3.0
ORD1016,Unknown,2024-05-29,Clothing,Blender,1.0,465.47,5.0,Mumbai,NetBanking,3.0,4.0
Unknown,CUST38,2024-11-04,Sports,T-shirt,2.0,417.0,5.325443786982248,Mumbai,Card,3.0,3.0
ORD1018,CUST20,2024-09-14,Clothing,Watch,5.0,482.86,5.325443786982248,Pune,Card,3.0,4.0
ORD1019,CUST42,2024-12-09,Sports,Face Cream,2.552325581395349,70.91,15.0,Hyderabad,Card,4.0,2.9940828402366866
ORD1020,CUST7,2024-10-20,Sports,Headphones,1.0,368.13,0.0,Delhi,UPI,1.0,2.9940828402366866
ORD1021,CUST1,2024-07-10,Home,Laptop,3.0,469.79,20.0,Delhi,UPI,1.0,2.0
ORD1022,CUST1,2024-10-03,Electronics,T-shirt,2.0,98.8,5.0,Pune,NetBanking,2.0,3.0
ORD1023,CUST6,2024-06-09,Beauty,Watch,2.552325581395349,42.58,20.0,Unknown,UPI,4.0,2.0
ORD1024,CUST51,2024-11-09,Clothing,Headphones,5.0,373.15,15.0,Chennai,Unknown,2.0,2.9940828402366866
ORD1025,CUST41,2024-01-22,Electronics,Shoes,5.0,291.49,5.0,Unknown,Card,4.0,2.9940828402366866
